System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
Catholic Health Initiatives,Saint Joseph Hospital London-Kentucky,0.247524267,0.233163402,37.136691,-84.124317,No Different than the National Rate,74,89,Not Available,No Different than the National Rate,1.17E-02,45500.44342,6887,61039476,32869419,5055009,"69,097,282","69,958,285","162,891,899","40,323,043","16,180,873"
Catholic Health Initiatives,Saint Joseph Hospital Martin-Kentucky,8.15E-02,3.35E-02,37.569119,-82.769482,No Different than the National Rate,88,96,Not Available,No Different than the National Rate,-2.48E-02,45536.98101,564,3658608,2086265,229455,"8,343,819","8,702,908","12,533,993","8,476,730","-1,670,480"
Catholic Health Initiatives,Saint Joseph Hospital-Kentucky,0.106906928,0.136942675,38.040928,-84.541706,No Different than the National Rate,71,88,No Different than National Benchmark,No Different than the National Rate,5.73E-02,68286.48343,12313,252736982,161256307,88404750,"46,163,035","146,411,511","129,838,899","204,174,186","13,546,356"
Catholic Health Initiatives,Saint Joseph Mount Sterling-Kentucky,0.1586823,0.108962264,38.063918,-83.944705,No Different than the National Rate,71,92,Not Available,No Different than the National Rate,3.83E-02,53210.32013,1939,18680180,9841436,2059283,"64,686,944","41,824,107","113,183,866","-21,051,800","2,985,276"
Tenet,"Saint Louis University Hospital - St. Louis, Mo-Missouri",5.26E-02,2.90E-02,38.626298,-90.267199,No Different than the National Rate,61,83,No Different than National Benchmark,No Different than the National Rate,2.20E-02,72530.08958,17208,272593516,152692542,56867438,"34,385,773","59,647,515","36,744,247","136,994,354","6,669,196"
Saint Luke's Health System,Saint Luke'S Cushing Hospital-Kansas,0.157089625,0.173410405,39.276886,-94.989368,No Different than the National Rate,75,91,No Different than National Benchmark,No Different than the National Rate,3.10E-02,74665.49327,1136,8565699,5106079,1440204,"4,744,497","6,552,582","11,047,044","16,498,035","-7,080,219"
Saint Luke's Health System,"Saint Luke'S East Hospital - Lees Summit, Mo-Missouri",0.1679394,0.2100495,38.907007,-94.291351,No Different than the National Rate,83,93,No Different than National Benchmark,No Different than the National Rate,5.45E-02,74302.07586,14905,147348499,93872004,40424223,"14,592,613","99,143,081","181,309,840","132,140,672","62,491,571"
Saint Luke's Health System,"Saint Luke'S Hospital Of Kansas City - Kansas City, Mo-Missouri",7.94E-02,7.63E-02,39.057844,-94.594262,No Different than the National Rate,80,92,No Different than National Benchmark,No Different than the National Rate,4.10E-02,78347.9903,22244,353196513,206984942,91365294,"68,452,300","179,479,220","370,961,667","616,671,786","16,776,557"
Saint Luke's Health System,"Saint Luke'S North Hospital -- Barry Road - Kansas City, Mo-Missouri",0.108638963,0.123272971,39.274087,-94.631372,No Different than the National Rate,75,90,Not Available,No Different than the National Rate,6.45E-02,82663.50701,6180,60960956,38558494,16560982,"10,188,176","43,133,664","48,035,973","55,981,850","12,017,001"
Saint Luke's Health System,"Saint Luke'S North Hospital -- Smithville - Smithville, Mo-Missouri",1.04E-02,1.06E-02,39.391617,-94.564278,No Different than the National Rate,75,90,Not Available,No Different than the National Rate,3.55E-02,70924.16902,2076,11905554,7529633,232694,"10,188,176","43,133,664","48,035,973","55,981,850","12,017,001"
Saint Luke's Health System,Saint Luke'S South Hospital-Kansas,4.40E-02,4.49E-02,38.898381,-94.705092,No Different than the National Rate,80,92,No Different than National Benchmark,No Different than the National Rate,5.47E-02,92171.7451,6111,73861192,46581019,23577151,"8,274,842","27,862,621","55,395,271","31,855,262","9,501,162"
Dignity Health,Saint Rose Dominican Hospital - Rose De Lima Campus-Nevada,0.133668798,0.180318497,36.038872,-114.928826,No Different than the National Rate,70,87,Not Available,No Different than the National Rate,9.48E-02,77137.48066,4878,91356299,65211432,41738457,"13,560,787","8,532,290","202,559,271","-165,765,472","-49,141,629"
Dignity Health,Saint Rose Dominican Hospital - Siena Campus-Nevada,0.328427528,0.476325581,35.979185,-115.109641,No Different than the National Rate,76,89,No Different than National Benchmark,No Different than the National Rate,0.147483295,79602.0295,22030,396391140,277206911,182393308,"43,925,260","276,819,061","212,761,717","307,130,208","26,726,019"
Dignity Health,Saint Rose Dominican Hospital -San Martin Campus-Nevada,6.34E-02,0.11011913,36.060396,-115.261424,No Different than the National Rate,76,89,No Different than National Benchmark,No Different than the National Rate,0.142162781,74831.64437,8141,135643722,94309200,60242975,"19,860,140","26,108,114","290,912,914","-172,344,961","-10,173,553"
"Universal Health Services, Inc.",Saint Simons By The Sea-Georgia,1.65E-02,4.79E-02,31.232663,-81.359915,,,,,,5.70E-02,62157.80187,2858,15975016,11345401,2967905,"496,285","2,575,304","14,836,094","17,683,549","3,915,954"
Ascension Health,Saint Thomas Dekalb Hospital-Tennessee,0.211330049,0.117647059,35.923206,-85.790214,No Different than the National Rate,61,88,Not Available,No Different than the National Rate,3.39E-02,55810.15021,596,4983862,2856152,542180,"706,097","2,678,335","3,565,920","5,372,506","319,334"
Ascension Health,Saint Thomas Hickman Hospital-Tennessee,1.45E-02,5.94E-03,35.736007,-87.555913,Not Available,74,Not Available,Not Available,Not Available,3.65E-02,51425.9033,63,555397,333101,93191,"1,396,274","4,234,810","1,605,608","8,734,089","-771,345"
Ascension Health,Saint Thomas Highlands Hospital-Tennessee,4.56E-02,2.29E-02,35.939485,-85.433935,No Different than the National Rate,64,88,Not Available,No Different than the National Rate,5.34E-02,54703.42708,662,6274785,3507820,702305,"1,678,590","4,840,273","1,844,599","11,280,141","3,400,891"
Ascension Health,Saint Thomas Hospital For Specialty Surgery-Tennessee,5.16E-03,6.57E-03,36.149517,-86.789287,No Different than the National Rate,84,94,Not Available,No Different than the National Rate,6.43E-02,74477.01033,1924,57105632,33107457,22930544,"3,893,594","12,740,039","4,970,073","10,223,154","28,945,306"
Ascension Health,Saint Thomas River Park Hospital-Tennessee,0.355925639,0.229050279,35.662187,-85.758203,No Different than the National Rate,63,86,Not Available,No Different than the National Rate,1.65E-02,53295.01173,2710,20733940,11486412,1454623,"3,907,780","7,950,377","14,761,637","16,132,023","1,117,312"
Ascension Health,Saint Thomas Rutherford Hospital-Tennessee,0.422440378,0.432815393,35.928049,-86.43952,No Different than the National Rate,75,90,No Different than National Benchmark,No Different than the National Rate,8.56E-02,67200.64987,22402,225617906,139390286,56064357,"17,262,733","35,411,442","82,858,966","171,826,495","69,057,543"
Ascension Health,Saint Thomas Stones River Hospital-Tennessee,1.05E-02,2.67E-03,35.824663,-86.041524,No Different than the National Rate,63,Not Available,No Different than National Benchmark,No Different than the National Rate,7.90E-02,66429.69845,704,5579126,3350639,359244,"663,525","1,781,429","10,221,100","-421,185","-134,471"
Ascension Health,Saint Thomas West Hospital-Tennessee,5.72E-02,4.59E-02,36.110867,-86.872783,No Different than the National Rate,82,92,No Different than National Benchmark,No Different than the National Rate,6.35E-02,75900.83199,19150,363036802,208069840,93210614,"36,987,557","61,553,931","138,713,960","56,246,937","68,477,569"
Salina Regional Health Center,Salina Regional Health Center-Kansas,0.477374375,0.618787548,38.847815,-97.643899,No Different than the National Rate,74,90,No Different than National Benchmark,No Different than the National Rate,2.94E-02,61402.48351,9821,125584246,81662659,40555583,"29,015,483","199,165,206","80,822,879","360,691,463","25,021,177"
Salina Regional Health Center,"Salina Surgical Hospital - Salina, Ks-Kansas",3.52E-02,3.11E-02,38.847815,-97.643899,No Different than the National Rate,93,95,Not Available,No Different than the National Rate,1.57E-02,62647.39452,862,16214145,8740891,4835492,"1,697,026","6,799,142","3,850,796","6,593,666","7,280,413"
No Known Affiliation,Salinas Valley Memorial Hospital-California,0.446267309,0.563955951,36.658739,-121.6499,No Different than the National Rate,72,88,No Different than National Benchmark,No Different than the National Rate,2.46E-02,71507.51233,12440,133496539,78732199,28151151,"81,112,669","186,164,460","149,577,741","424,536,189","44,372,335"
IASIS Healthcare,Salt Lake Regional Medical Center-Utah,2.97E-02,2.88E-02,40.759832,-111.864452,No Different than the National Rate,74,89,Not Available,No Different than the National Rate,4.45E-02,80795.40013,4352,52089362,30009756,11975861,"7,432,696","22,526,687","72,742,166","55,566,082","16,955,864"
No Known Affiliation,"Samaritan Hospital - Macon, Mo-Missouri",0.254491018,0.117021277,39.760002,-92.447443,Not Available,Not Available,Not Available,Not Available,Not Available,-7.76E-03,50293.77315,831,5734975,3356293,782120,"3,074,646","9,231,482","20,083,084","12,536,235","1,833,645"
Community Health Systems,San Angelo Community Medical Center-Texas,4.31E-02,0.105650184,31.298258,-100.464356,No Different than the National Rate,82,93,No Different than National Benchmark,No Different than the National Rate,1.37E-02,65492.23535,5608,54432646,32276389,11697134,"115,434,195","29,977,431","118,271,392","-811,036","13,519,970"
No Known Affiliation,San Antonio Behavioral Healthcare Hospital-Texas,1.32E-02,4.39E-05,29.471118,-98.61753,,,,,,6.16E-02,68146.50524,4084,8147552,2004327,-9941433,,,,,
No Known Affiliation,San Antonio Community Hospital-California,0.209465957,0.251181066,34.105197,-117.66391,No Different than the National Rate,72,89,No Different than National Benchmark,No Different than the National Rate,5.16E-02,85064.5302,17897,223400898,141732645,66068209,"51,839,131","118,478,568","219,491,811","376,411,874","17,818,167"
No Known Affiliation,San Antonio State Hospital-Texas,2.34E-03,0,29.30912,-98.389964,,,,,,4.56E-02,59842.7003,1114,2450194,745820,-2559273,"33,010,212","-248,261,525","33,010,212","-281,393,496","-37,810,085"
No Known Affiliation,San Diego County Psychiatric Hospital-California,1.54E-02,5.45E-04,32.76385,-117.200731,,,,,,-3.60E-03,72196.74029,2350,6423769,2563963,-4667997,,,,,
Prime Healthcare Services,San Dimas Community Hospital-California,3.62E-02,4.89E-02,34.106914,-117.809034,No Different than the National Rate,65,86,Not Available,No Different than the National Rate,-5.73E-03,89463.67368,3410,35287932,21934457,8691441,"12,804,742","16,492,041","35,504,049","16,907,091","5,747,295"
No Known Affiliation,San Francisco General Hospital-California,0.277802177,5.01E-02,37.749709,-122.415433,No Different than the National Rate,65,86,No Different than National Benchmark,No Different than the National Rate,2.85E-02,121451.1777,16407,141013319,69837580,9041,"518,025,546","513,332,064","933,620,508","-239,092,553","77,232,347"
"AHMC & Healthcare, Inc.",San Gabriel Valley Medical Center-California,7.83E-02,6.24E-02,34.089722,-118.095514,No Different than the National Rate,66,88,No Different than National Benchmark,No Different than the National Rate,-3.34E-03,82048.23433,12516,93150112,51535742,7429620,"32,841,486","41,311,681","33,764,070","16,124,815","9,107,904"
No Known Affiliation,San Gorgonio Memorial Hospital-California,0.328059072,0.256973294,33.941592,-116.851589,No Different than the National Rate,62,84,Not Available,No Different than the National Rate,0.156193552,68526.63778,4208,40247489,25304118,10164843,"8,565,884","27,039,206","136,130,449","16,145,336","15,793,777"
Adventist Health System,San Joaquin Community Hospital-California,0.257896841,0.315108359,35.38446,-119.020627,No Different than the National Rate,71,89,No Different than National Benchmark,No Different than the National Rate,7.79E-02,71669.72432,21383,226294675,135631073,50556446,"49,909,636","147,882,259","125,546,835","176,288,167","18,614,189"
No Known Affiliation,San Joaquin General Hospital-California,0.155424932,2.08E-02,37.877223,-121.295556,No Different than the National Rate,61,83,No Different than National Benchmark,No Different than the National Rate,2.22E-02,63883.88153,10737,75094706,32668855,-8941332,"299,941,917","125,273,043","331,631,917","19,057,405","105,243,989"
No Known Affiliation,San Joaquin Phf-California,1.01E-02,1.22E-03,37.959842,-121.28768,,,,,,3.24E-02,60481.39341,570,2009542,1064299,-730634,,,,,
Vibra Healthcare,San Joaquin Valley Rehabilitation Hospital-California,1.35E-02,6.00E-03,36.85913,-119.761097,,,,,,4.79E-02,69203.62735,1638,28592615,18212801,5462487,,,,,
No Known Affiliation,San Leandro Hospital-California,7.30E-02,1.68E-02,37.706434,-122.125278,No Different than the National Rate,68,87,Not Available,No Different than the National Rate,-1.06E-02,81652.7108,3056,27796284,14019120,178122,"103,163,529","211,319,339","717,439,955","-313,785,791","-5,612,221"
No Known Affiliation,San Luis Obispo County Psychiatric Health Facility-California,1.80E-02,1.18E-02,35.234956,-120.62019,,,,,,5.92E-02,91922.25055,1000,3660182,2019959,-1015490,,,,,
No Known Affiliation,San Luis Valley Reg Med Ctr-Colorado,0.512211442,0.576492537,37.468323,-105.840739,No Different than the National Rate,66,88,Not Available,No Different than the National Rate,8.19E-03,53704.486,2174,17671931,9389839,1557269,"7,769,843","19,146,754","23,217,434","43,669,481","5,967,364"
No Known Affiliation,San Mateo Medical Center-California,4.14E-02,4.14E-03,37.538236,-122.304606,No Different than the National Rate,70,86,No Different than National Benchmark,No Different than the National Rate,1.00E-03,137735.3315,3595,22857526,10310014,-3866541,"177,524,071","205,544,482","263,289,726","27,176,210","95,349,151"
Tenet,San Ramon Regional Medical Center-California,0.157027988,0.162947784,37.766038,-121.990235,No Different than the National Rate,70,87,No Different than National Benchmark,No Different than the National Rate,7.63E-02,175110.3637,5465,66571166,43566356,23419813,"18,392,810","27,322,170","19,100,907","84,098,557","15,070,184"
No Known Affiliation,Santa Barbara Psychiatric Health Facility-California,4.51E-03,9.15E-04,34.435062,-119.768862,,,,,,1.83E-02,89682.29665,376,1389167,749211,-407194,,,,,
SCMC,Santa Clara Valley Medical Center-California,0.21893387,4.90E-02,37.315789,-121.935941,No Different than the National Rate,62,85,No Different than National Benchmark,No Different than the National Rate,1.52E-02,124587.6845,26848,201531813,97675659,-6711256,"348,733,711","758,809,667","1,930,267,570","42,157,998","69,862,647"
University of California-Systemwide Administration,Santa Monica - Ucla Medical Center & Orthopaedic Hospital-California,3.60E-02,4.71E-02,34.026738,-118.473711,No Different than the National Rate,83,93,No Different than National Benchmark,No Different than the National Rate,1.36E-02,104716.7427,17563,219701351,136999603,65278594,"54,630,000","84,060,000","360,640,000","496,590,000","92,816,739"
Community Health Systems,Santa Rosa Medical Center-Florida,0.318192406,0.221902017,30.801818,-86.982153,No Different than the National Rate,60,85,Not Available,No Different than the National Rate,6.58E-02,63307.4989,3975,26413591,14543828,2157204,"20,618,344","12,404,631","21,572,317","23,727,692","12,079,488"
St. Joseph Health - CA,Santa Rosa Memorial Hospital-California,0.144408467,0.125776281,38.439418,-122.668349,No Different than the National Rate,70,88,No Different than National Benchmark,No Different than the National Rate,3.41E-02,97200.88999,12946,172129984,96815721,31715785,"64,081,852","149,722,055","186,852,740","280,917,075","78,786,349"
Cottage Health System,Santa Ynez Valley Cottage Hospital-California,0.120200334,1.20E-02,34.602682,-120.128501,No Different than the National Rate,93,Not Available,Not Available,No Different than the National Rate,4.57E-02,110931.0791,245,1581590,918473,128141,"2,749,493","7,419,888","6,462,239","26,622,951","4,564,244"
SMH,Sarasota Memorial Hospital-Florida,0.463966709,0.544210526,27.310931,-82.519418,No Different than the National Rate,82,91,No Different than National Benchmark,Better than the National Rate,7.65E-02,80977.45947,36239,461577092,257117117,87247459,"129,333,376","121,185,641","598,659,865","819,176,161","173,010,803"
"Great Plains Health Alliance, Inc.","Satanta District Hospital, Clinics & Ltcu-Kansas",0.194915254,0.12962963,37.45557,-100.983805,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,8.06E-03,75724.33043,116,827028,537022,180234,"4,075,950","6,687,877","5,649,468","7,441,557","-367,245"
Savoy Medical Center,Savoy Medical Center-Louisiana,3.01E-02,1.45E-02,30.639886,-92.484823,No Different than the National Rate,78,92,Not Available,No Different than the National Rate,-1.62E-03,52899.30063,1990,12352146,7153259,-55772,"2,940,915","5,984,986","5,558,707","2,819,215","1,136,919"
Community Health Systems,Scenic Mountain Medical Center-Texas,0.487666034,0.350277264,32.275948,-101.453652,No Different than the National Rate,61,87,Not Available,No Different than the National Rate,-1.96E-02,60858.49207,2510,17427374,10210223,2408676,"97,081,967","14,845,740","97,118,793","-62,358,448","-7,315,733"
No Known Affiliation,"Scotland County Hospital - Memphis, Mo-Missouri",0.267502612,0.209349593,40.463508,-92.214772,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,-1.40E-02,52891.87933,696,4409436,2648931,557383,"2,285,196","7,483,526","13,158,311","7,405,319","1,035,464"
Baylor Scott & White,Scott & White College Station Hospital-Texas,0.219973291,0.335862418,30.557843,-96.271837,No Different than the National Rate,84,92,Better than the National Benchmark,No Different than the National Rate,6.02E-02,66136.43357,7141,93466368,61567318,33473247,"194,734,929","44,545,373","194,734,929","31,771,525","38,351,784"
Baylor Scott & White,Scott & White Continuing Care Hospital-Texas,3.95E-03,3.64E-03,31.085083,-97.406706,,,,,,6.32E-02,64164.03621,401,10162573,6608193,3223832,"22,102,090","17,454,694","22,102,090","5,670,603","-291,850"
Baylor Scott & White,Scott & White Hospital - Brenham-Texas,0.220971147,0.210074413,30.215971,-96.400934,No Different than the National Rate,64,87,Not Available,No Different than the National Rate,5.63E-02,71383.62087,1738,13324128,8218615,2496188,"23,493,241","23,347,623","27,571,812","10,160,219","726,311"
Baylor Scott & White,Scott & White Round Rock Hospital-Texas,9.27E-02,9.48E-02,30.546638,-97.638371,No Different than the National Rate,81,91,No Different than National Benchmark,No Different than the National Rate,0.148819171,93571.68439,7277,102412766,65321959,33445443,"4,972,009","19,871,499","5,310,434","114,220,935","63,693,952"
Baylor Scott & White,Scott And White Hospital - Llano-Texas,7.87E-02,6.96E-02,30.662462,-98.695737,No Different than the National Rate,82,Not Available,Not Available,No Different than the National Rate,4.88E-03,58677.93247,197,1415422,895952,280190,"34,631,256","26,489,736","34,631,256","2,357,116","-315,269"
Baylor Scott & White,Scott And White Hospital - Taylor-Texas,4.40E-02,3.74E-02,30.582009,-97.393852,No Different than the National Rate,75,Not Available,Not Available,No Different than the National Rate,6.38E-02,64739.36196,376,2977611,1926473,678926,"85,693,504","88,217,969","85,691,448","8,483,346","3,760,349"
Scripps Health,Scripps Green Hospital-California,3.29E-02,3.38E-02,32.852664,-117.251096,No Different than the National Rate,84,92,No Different than National Benchmark,No Different than the National Rate,4.16E-02,107670.3723,9436,207425437,118551981,64129586,"9,916,461","56,849,028","12,691,176","796,665,060","92,353,642"
Scripps Health,Scripps Memorial Hospital - Encinitas-California,0.21799548,0.266161363,33.058527,-117.25557,No Different than the National Rate,75,88,Worse than the National Benchmark,No Different than the National Rate,4.14E-02,106775.2327,13198,159793948,101689523,47133050,"9,195,660","39,046,164","3,946,281","195,891,046","34,792,864"
Scripps Health,Scripps Memorial Hospital - La Jolla-California,8.58E-02,0.141236742,32.852664,-117.251096,No Different than the National Rate,81,91,No Different than National Benchmark,No Different than the National Rate,3.31E-02,107667.9095,20140,339903800,215420710,119251646,"14,417,512","103,497,286","18,129,351","772,517,521","139,770,213"
Scripps Health,Scripps Mercy Hospital-California,0.173668198,0.120921181,32.747334,-117.166855,No Different than the National Rate,67,86,No Different than National Benchmark,No Different than the National Rate,1.19E-02,75858.46797,35701,350854338,195212387,48949463,"21,389,074","86,847,096","32,994,571","254,438,277","84,826,617"
Community Health Systems,Sebastian River Medical Center-Florida,0.305725575,0.229747676,27.788565,-80.48476,No Different than the National Rate,65,84,No Different than National Benchmark,No Different than the National Rate,0.100857166,59163.00042,5389,56762306,31484656,10241104,"28,081,938","14,424,358","28,814,247","27,509,668","21,511,241"
No Known Affiliation,Sedan City Hospital-Kansas,0.383333333,8.24E-02,37.151631,-96.171437,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,-0.03625,58320.62744,262,1506456,851376,42357,"882,552","1,426,607","882,552","1,378,288","137,889"
No Known Affiliation,Sedgwick County Memorial Hospital-Colorado,0.313559322,0.412698413,40.87847,-102.182782,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,-1.67E-02,61363.35513,110,715678,472426,180668,"974,508","8,133,424","3,190,366","10,602,496","1,892,332"
Mercy Health,Seiling Municipal Hospital-Oklahoma,0.275071633,2.75E-02,36.0761,-98.816125,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,-2.25E-02,82419.79941,139,709534,404886,26212,"398,041","546,590","849,606","-90,767","-396,317"
Select Specialty,Select Rehab Hospital-Denton-Texas,5.25E-03,5.03E-03,33.220455,-97.146896,,,,,,0.102827822,84623.85928,820,7077247,4444417,1324592,,,,,
Select Specialty,Select Rehabilitation Hospital-San Antonio-Texas,4.18E-03,3.68E-03,29.634642,-98.494441,,,,,,9.59E-02,86355.66748,1042,11685983,7704657,3138574,,,,,
Select Medical,Select Specialty Hospital - Augusta-Georgia,6.23E-03,4.08E-03,33.432093,-81.954903,,,,,,4.38E-02,66241.75182,669,14928859,9159310,3463770,,,,,
Select Medical,Select Specialty Hospital - Daytona Beach-Florida,3.00E-03,1.88E-03,29.233213,-81.069651,,,,,,8.45E-02,58274.87741,325,7652705,4532191,1419746,,,,,
Select Medical,Select Specialty Hospital - Lexington-Kentucky,2.14E-03,1.28E-03,38.051933,-84.501233,,,,,,4.12E-02,62084.00058,381,9260993,5523079,1857779,,,,,
Select Medical,Select Specialty Hospital - Oklahoma City-Oklahoma,4.29E-03,3.11E-03,35.518548,-97.574345,,,,,,4.35E-02,71370.36617,912,17024574,10687364,4253333,,,,,
Select Medical,Select Specialty Hospital - Orlando (North Campus)-Florida,1.21E-03,9.75E-04,28.555887,-81.349212,,,,,,6.57E-02,69252.92248,299,7730089,4780604,1890075,,,,,
Select Medical,Select Specialty Hospital - Orlando (South Campus)-Florida,1.58E-03,1.04E-03,28.462629,-81.384238,,,,,,0.106330833,69012.20618,453,12046108,7371306,2781906,,,,,
Select Medical,Select Specialty Hospital - Panama City-Florida,1.03E-02,8.54E-03,30.160911,-85.649171,,,,,,5.37E-02,61284.19569,403,10549304,6454036,2505023,,,,,
Select Medical,Select Specialty Hospital - Tallahassee-Florida,4.01E-03,3.79E-03,30.477204,-84.225146,,,,,,5.27E-02,60701.95032,362,7682635,4727494,1765903,,,,,
Select Medical,Select Specialty Hospital - Tulsa/Midtown-Oklahoma,2.78E-03,1.14E-03,36.020593,-95.929682,,,,,,2.90E-02,68154.0537,394,7007939,4053268,1071852,,,,,
Select Specialty,Select Specialty Hospital Dallas (Downtown)-Texas,9.86E-04,1.17E-03,32.792795,-96.772755,,,,,,4.46E-02,73662.06318,307,6512919,4192213,1898714,,,,,
Select Specialty,Select Specialty Hospital Dallas At Garland-Texas,1.33E-03,2.42E-03,32.913873,-96.674662,,,,,,2.80E-02,73604.57922,240,4712537,2982143,1341955,,,,,
Select Medical,Select Specialty Hospital Gainesville Inc-Florida,3.38E-03,3.15E-03,29.590251,-82.408982,,,,,,6.30E-02,61661.26824,446,9384332,5792910,2158183,,,,,
Select Medical,Select Specialty Hospital Northern Kentu-Kentucky,4.11E-03,4.19E-03,39.080147,-84.45126,,,,,,4.82E-02,78167.09048,251,6336958,4181168,2092756,,,,,
Select Medical,Select Specialty Hospital Pensacola-Florida,8.16E-03,6.41E-03,30.484636,-87.190953,,,,,,4.92E-02,68700.25811,855,17045683,10470074,3926296,,,,,
Select Medical,Select Specialty Hospital- Palm Beach-Florida,2.99E-03,1.96E-03,26.619276,-80.090259,,,,,,6.66E-02,76187.39121,617,15209260,9088859,3149306,"1,175,472","4,384,301","35,437,260","-17,954,137","1,735,335"
Select Specialty,Select Specialty Hospital-Dallas-Texas,4.39E-04,6.11E-04,33.005104,-96.896452,,,,,,7.13E-02,106309.4826,77,1438656,943582,440469,,,,,
Select Specialty,Select Specialty Hospital-Houston Medical Center-Texas,2.60E-04,5.35E-04,29.706824,-95.400691,,,,,,6.13E-02,80532.27117,77,2303307,1630824,1000380,,,,,
Select Medical,Select Specialty Hospital-Knoxville-Tennessee,2.25E-03,1.32E-03,35.952705,-83.934373,,,,,,5.17E-02,66420.07724,354,7269297,4267473,1302447,,,,,
Select Specialty,Select Specialty Hospital-Longview-Texas,2.47E-03,1.29E-03,32.508774,-94.725037,,,,,,1.40E-02,66279.53661,339,6331756,3736000,1172375,,,,,
Select Medical,Select Specialty Hospital-Memphis-Tennessee,2.06E-03,1.30E-03,35.078961,-89.845367,,,,,,3.87E-02,68445.46013,373,11235053,6774966,2434676,,,,,
Select Medical,Select Specialty Hospital-Miami-Florida,1.75E-03,3.09E-04,25.776451,-80.204059,,,,,,1.41E-02,60997.18276,452,9869369,5613912,1328256,,,,,
Select Medical,Select Specialty Hospital-North Knoxville-Tennessee,2.50E-03,2.31E-03,36.001093,-83.913803,,,,,,4.65E-02,63039.48202,400,9208327,5847328,2536599,,,,,
Select Specialty,Select Specialty Hospital-San Antonio-Texas,4.18E-04,7.80E-04,29.424299,-98.487663,,,,,,1.77E-02,51731.02505,95,3007209,1952586,1019949,,,,,
Select Medical,Select Specialty Hospital-Savannah-Georgia,3.04E-03,2.60E-03,32.039093,-81.175376,,,,,,7.26E-02,62972.42124,314,7363074,4559155,1843696,,,,,
Select Specialty,Select Specialty Hospital-South Dallas-Texas,1.83E-03,1.22E-03,32.598641,-96.864896,,,,,,7.56E-02,68678.10707,339,5880782,3519983,1211785,,,,,
Select Medical,Select Specialty Hospital-Tri-Cities-Tennessee,3.61E-03,3.22E-03,36.552265,-82.09729,,,,,,2.50E-02,56633.38087,443,12080360,7434504,2915048,,,,,
No Known Affiliation,Self Memorial-South Carolina,0.717359293,0.685581034,34.144016,-82.141469,No Different than the National Rate,73,90,No Different than National Benchmark,No Different than the National Rate,2.48E-02,55184.62573,12264,124009142,72013530,22776613,"47,511,532","119,435,379","223,927,883","562,742,933","63,113,428"
No Known Affiliation,Sempervirens - Phf-California,7.65E-03,1.23E-03,40.795514,-124.152659,,,,,,9.30E-03,58479.38056,349,1536812,873051,-336386,,,,,
No Known Affiliation,Seneca District Hospital-California,0.324110672,0.18,40.272311,-121.294034,No Different than the National Rate,74,Not Available,Not Available,No Different than the National Rate,6.92E-03,61149.51234,168,1074894,642536,123297,"907,491","4,203,197","1,675,006","4,225,381","1,262,602"
Sentara Healthcare,Sentara Careplex Hospital-Virginia,0.280670584,0.194691248,37.058407,-76.408198,No Different than the National Rate,76,91,No Different than National Benchmark,No Different than the National Rate,4.36E-03,59038.93376,8469,119509558,73559891,34761411,"12,455,812","21,873,253","19,009,975","114,195,257","28,934,043"
Sentara Healthcare,Sentara Leigh Hospital-Virginia,0.219303264,0.224337253,36.855839,-76.21201,No Different than the National Rate,84,93,No Different than National Benchmark,No Different than the National Rate,2.50E-02,82751.52854,18720,222326701,135850633,61373185,"19,656,769","30,843,904","26,931,065","197,382,430","57,052,130"
Sentara Healthcare,Sentara Martha Jefferson-Virginia,0.400278871,0.487294679,38.094379,-78.40759,No Different than the National Rate,80,92,No Different than National Benchmark,No Different than the National Rate,6.30E-02,92342.26543,11020,123385505,77025550,35912797,"71,319,562","109,717,832","77,783,465","225,264,782","37,024,780"
Sentara Healthcare,Sentara Norfolk General Hospital-Virginia,0.186737141,0.182879707,36.864733,-76.301834,No Different than the National Rate,77,90,No Different than National Benchmark,No Different than the National Rate,3.02E-02,80767.28123,28333,520231371,311988691,154256781,"50,007,723","189,143,363","66,204,211","332,310,727","104,850,429"
Sentara Healthcare,Sentara Northern Virginia Medical Center-Virginia,0.470473296,0.321082962,38.62678,-77.2673,No Different than the National Rate,66,89,No Different than National Benchmark,No Different than the National Rate,4.69E-02,114977.5875,12029,131197910,83111842,37914855,"9,477,911","37,433,329","21,539,019","212,086,692","32,462,774"
Sentara Healthcare,Sentara Obici Hospital-Virginia,0.331671131,0.34144477,36.70144,-76.589876,No Different than the National Rate,74,91,No Different than National Benchmark,No Different than the National Rate,5.68E-02,76130.34874,10961,112966158,70189693,29252063,"7,943,989","18,701,717","14,640,444","151,420,303","22,940,526"
